acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,label,session
0.532655375169926,2.0845655598972472,-9.481666564941406,5.984361171722412,15.466027736663818,4.593517178161975,1.707349956035614,0.21311475409836064,-0.2791405408108821,4.696313908895393,-22.05329132080078,6.309239387512207,28.36253070831299,21.952502097565198,5.529449105262756,0.13114754098360656,0.44534170725306527,3.2498370801632683,-10.09775733947754,10.539040565490724,20.636797904968265,10.673201094908404,3.1347456574440002,0.1885245901639344,0.3403470757585324,1.8765020661665706,-4.349513053894043,2.721710205078125,7.071223258972168,3.6082333493840753,1.537624193355441,0.02459016393442623,-0.259079461631014,1.0894506584746075,-3.3035593032836914,2.44254469871521,5.746104001998901,1.2442961937287,1.620014637708664,0.11475409836065574,-0.15001373181547054,0.6320608221018673,-1.9889771938323972,1.4842498302459717,3.473227024078369,0.41873040516899634,0.6409885436296463,0.12295081967213115,2.3638945778862377,0.6496878149011628,0.6438611149787903,3.087130069732666,2.4432689547538757,6.006632043200582,0.7939236164093026,0.0,1.1642966939777624,0.2993234260328978,0.552476167678833,1.517794132232666,0.965317964553833,1.4444469237224709,0.49408718943595886,0.0,-1.039982440408136,0.8134080503835662,-1.9630612134933472,1.061046838760376,3.024108052253723,1.7377729142907385,0.920039102435112,0.01639344262295082,Treppe_hoch,Treppe_hoch_1
1.0032242863881784,2.5693454337393566,-9.481666564941406,6.703386306762695,16.1850528717041,7.553883976201949,2.7178121209144592,0.20491803278688525,-0.6303640877614256,3.693009011964765,-22.05329132080078,5.921409606933594,27.974700927734375,13.923884973768876,3.814252972602844,0.18032786885245902,1.3539911318631446,3.4594578825336653,-10.09775733947754,10.539040565490724,20.636797904968265,13.703043704540612,3.750912792980671,0.18032786885245902,-0.49764988321017045,2.0004450376752243,-4.349513053894043,2.394438982009888,6.743952035903931,4.216634276750006,3.182875171303749,0.040983606557377046,-1.034182341647197,1.2995355531679154,-3.6050212383270255,2.071902275085449,5.676923513412475,2.7444832069850453,1.4274775311350822,0.07377049180327869,-0.6445980254774455,0.8865532356254335,-2.72491717338562,0.9888381361961364,3.7137553095817566,1.1950408225752327,1.3940708758309486,0.06557377049180328,2.4927110828337122,0.5940651003634403,1.1507550477981567,2.997596740722656,1.846841692924499,6.56362915362832,0.6258247494697571,0.0,1.0186031607330823,0.29728399572958125,0.552476167678833,1.4093714952468872,0.8568953275680542,1.1252057651878058,0.5962717831134796,0.0,-0.5210349794294014,1.8432149942758234,-3.1163651943206787,3.0977861881256104,6.214151382446289,3.641071083640718,1.3837761282920837,0.00819672131147541,Treppe_hoch,Treppe_hoch_1
0.8031168318376308,2.2491389369459514,-5.879831314086914,6.703386306762695,12.58321762084961,5.662495562960885,2.3036839365959167,0.17886178861788618,-1.0158099527281474,2.829312007158972,-8.837722778320312,4.837279319763184,13.675002098083496,8.971794940794728,3.9039623737335205,0.14634146341463414,1.0667848169076732,2.774802881288186,-10.093518257141112,6.870556831359863,16.964075088500977,8.774963062337882,3.383261948823929,0.16260162601626016,-0.6302415967835644,1.8204228674323721,-3.701079845428467,2.101529121398926,5.802608966827393,3.6842012897067478,3.1361821591854095,0.04878048780487805,-0.864101173674188,1.2110384688633795,-3.6050212383270255,1.7708983421325684,5.375919580459594,2.201361318948109,1.6375770419836044,0.12195121951219512,-0.45724256992400664,0.9034281488612411,-2.72491717338562,0.944855809211731,3.669772982597351,1.0186175584734054,1.0955868065357208,0.07317073170731707,2.4125025989563484,0.5975207418871884,1.1507550477981567,2.997596740722656,1.846841692924499,6.174297135598946,0.8925536274909973,0.0,1.0660563876958398,0.2922585386719889,0.6083568334579468,1.4149572849273682,0.8066004514694214,1.2211968438451166,0.5811316967010498,0.0,0.937316124516774,2.178855554981929,-3.13502049446106,3.0977861881256104,6.23280668258667,5.5873762050517,3.087205797433853,0.024390243902439025,Treppe_hoch,Treppe_hoch_1
0.120849964095325,1.8518274174235612,-8.934414863586426,3.580272674560547,12.514687538146973,3.4159892962481604,1.7927615642547607,0.21138211382113822,-0.6611578348206311,4.221846673370495,-21.97716522216797,8.248790740966797,30.225955963134766,18.116208533608447,4.935159921646118,0.10569105691056911,0.4400207018101118,2.4754817547767107,-9.707740783691406,6.786072254180908,16.493813037872314,6.271806917406429,3.1369224786758423,0.17886178861788618,0.0630581759946133,1.905829782691314,-4.191298961639404,2.86388897895813,7.055187940597534,3.6066335172375967,2.9948432445526123,0.024390243902439025,-0.0734366763135176,0.913408105976217,-2.296242475509644,3.065169095993042,5.3614115715026855,0.8329242698482472,1.0351875126361847,0.15447154471544716,0.033012798074935755,0.45017600481580156,-0.9280570149421692,0.9645562171936036,1.8926132321357727,0.2021006505932716,0.6413321644067764,0.15447154471544716,2.3127771068394667,0.5711443307082534,0.8140241503715515,2.947582244873047,2.1335580945014954,5.672491712368065,0.8200172781944275,0.0,1.1809755374745625,0.24605844198920396,0.6200730800628662,1.4356380701065063,0.8155649900436401,1.4547557431917613,0.3674125075340271,0.0,1.3327663952742166,2.1216020363121575,-3.13502049446106,3.113181829452514,6.248202323913574,6.240866381925359,0.5433893203735352,0.032520325203252036,Treppe_hoch,Treppe_hoch_1
0.11724492565530245,2.085776344724331,-8.934414863586426,3.580272674560547,12.514687538146973,4.328549800342757,1.6609766781330109,0.22950819672131148,-0.47225327765355346,5.625081531072775,-27.003677368164062,9.230104446411133,36.233781814575195,31.605208485935997,6.972990393638611,0.09016393442622951,0.11208561942225596,2.703620762748255,-9.707740783691406,6.786072254180908,16.493813037872314,7.262213945756503,3.0870138108730316,0.18032786885245902,0.516136068178982,1.7494341441717178,-4.191298961639404,2.86388897895813,7.055187940597534,3.301830037597009,1.6906841285526752,0.02459016393442623,-0.029996235380674422,0.869873039008393,-2.5060746669769287,3.065169095993042,5.571243762969971,0.7513765903930566,0.8718574345111847,0.1885245901639344,-0.08490150635603999,0.4596209663238386,-1.2205088138580322,0.9645562171936036,2.1850650310516357,0.21672812934561944,0.602924007922411,0.1557377049180328,2.1636736969478796,0.7195203417330275,0.7396312355995178,2.882362127304077,2.1427308917045593,5.194949868358211,1.1282146573066716,0.0,1.1867163884835166,0.26432632960567704,0.6339946985244751,1.467527151107788,0.833532452583313,1.4775915033450315,0.4279191792011261,0.0,1.2110585159942753,2.1100129864027872,-3.134121894836426,3.113181829452514,6.24730372428894,5.882324459796661,0.5111806988716125,0.02459016393442623,Treppe_hoch,Treppe_hoch_1
0.5080619112747472,2.6606097150523302,-8.570438385009766,10.77430820465088,19.344746589660645,7.279419383829308,2.3455968499183655,0.15447154471544716,-0.1743365167602291,5.516332452761491,-24.986156463623047,12.819104194641112,37.80526065826416,30.212919196568212,5.554550290107727,0.13821138211382114,0.3877732192234295,3.209319518003891,-12.261953353881836,9.23298454284668,21.494937896728516,10.366362181532017,3.5325608253479004,0.16260162601626016,0.018909507361051386,1.5656506220371555,-4.257883548736572,2.701857089996338,6.95974063873291,2.4316904814589675,1.1284971609711647,0.10569105691056911,0.04755561258946735,0.7896665703145046,-2.596788167953491,1.9045251607894895,4.501313328742981,0.6207651269978428,0.9633344858884811,0.16260162601626016,0.31277293702814635,0.9651206420727153,-1.9872974157333372,3.224604845046997,5.2119022607803345,1.0217119358127555,0.8319221138954163,0.11382113821138211,-0.4108478640153156,2.0372998330584444,-3.136971473693848,3.140951156616211,6.277922630310059,4.285641938042011,2.1674863696098328,0.04065040650406504,1.2272509031179475,0.21681088159688555,0.7647672891616821,1.5681896209716797,0.8034223318099976,1.5527695671893127,0.3378593921661377,0.0,-0.7370478915489787,1.3106322205361545,-3.0896213054656982,0.9980204105377196,4.087641716003418,2.2470309093629646,2.2850123941898346,0.016260162601626018,Treppe_hoch,Treppe_hoch_2
0.06358064002678042,1.7796737194338093,-6.979119300842285,4.671212673187256,11.650331974029541,3.145320073727589,1.871902048587799,0.1721311475409836,-0.007328199558570751,5.26177540296051,-23.12566375732422,7.434494018554687,30.560157775878906,27.459397369190974,6.177400171756744,0.12295081967213115,0.9182009105799628,3.4756120653299996,-12.261953353881836,8.239228248596191,20.501181602478027,12.823956737343668,4.84090468287468,0.14754098360655737,0.004329879432305936,2.0821204485938383,-4.653724193572998,3.3203580379486084,7.9740822315216064,4.299709674550696,3.7850356698036194,0.040983606557377046,0.06704997103212813,0.8489721591662454,-2.284941434860229,2.015549898147583,4.3004913330078125,0.7193416082200565,1.2062679380178452,0.22131147540983606,0.04330383593094398,0.615943064085257,-1.1320860385894775,1.7006487846374512,2.8327348232269287,0.3781513602519319,0.7888942956924437,0.13114754098360656,1.3096524655330377,2.2380389957563587,-3.136971473693848,3.140951156616211,6.277922630310059,6.682952237277269,2.4094677567481995,0.03278688524590164,1.1925040498131612,0.269469946139693,0.7303203344345093,1.5681896209716797,0.8378692865371704,1.494084763546823,0.5229746997356415,0.0,0.5374422811093877,1.5792261601838995,-3.0978074073791504,3.1041390895843506,6.201946496963501,2.762357214262678,0.43567366898059845,0.02459016393442623,Treppe_hoch,Treppe_hoch_2
0.10842515699198989,1.8657094629290822,-7.334505081176758,4.681079864501953,12.015584945678711,3.4640960786657713,1.7077162861824036,0.1885245901639344,-0.4615017351556997,5.496163566157281,-19.92207717895508,7.434494018554687,27.35657119750977,30.173192765162554,6.793389558792114,0.09016393442622951,0.6754577352863843,3.3124087671346056,-8.329639434814453,8.129097938537598,16.45873737335205,11.33836014159603,5.372610181570052,0.13934426229508196,-0.07575105023799372,2.1581633133572207,-4.653724193572998,3.3203580379486084,7.9740822315216064,4.625229494904318,3.6659168899059296,0.03278688524590164,0.08965949614038003,0.8376149884231935,-2.284941434860229,2.13008713722229,4.4150285720825195,0.7038868836790778,1.2825879454612732,0.2459016393442623,0.032291990042364487,0.5086582342311464,-0.6966918110847473,1.4833335876464844,2.1800253987312317,0.2576552079437559,0.6740516051650047,0.16393442622950818,2.3125742439363823,0.7759183201712264,0.599605917930603,3.093466281890869,2.493860363960266,5.945114043462668,0.9903549551963806,0.0,1.1694041900947445,0.25926633588704745,0.7303203344345093,1.4871139526367188,0.7567936182022095,1.4341742170557332,0.47923260927200306,0.0,1.0576843233382116,1.41577787092882,-3.0978074073791504,3.1041390895843506,6.201946496963501,3.106693378304434,0.703179821372032,0.02459016393442623,Treppe_hoch,Treppe_hoch_2
0.2814138287403544,1.9862027774053224,-7.334505081176758,4.681079864501953,12.015584945678711,3.991859138331605,2.2933748364448547,0.21311475409836064,-0.3265310037331503,4.749242039483629,-18.99888801574707,6.331164836883545,25.330052852630615,22.477042938214,6.347280144691467,0.09016393442622951,0.3544322721293715,3.6108321122726106,-12.629295349121094,6.917522430419922,19.546817779541016,13.056861036389975,5.450261890888213,0.10655737704918032,-0.3512612873932622,2.0946654817355777,-4.39303731918335,2.95551872253418,7.348556041717529,4.475043845507396,3.3253977298736572,0.04918032786885246,-0.07347782410406431,0.8253972681401087,-1.7434093952178955,2.1711678504943848,3.9145772457122803,0.6810953732631965,1.0491610541939735,0.16393442622950818,-0.05647123784049162,0.43727157063181815,-1.0731375217437744,1.4833335876464844,2.556471109390259,0.19282816139521172,0.5019021593034266,0.1557377049180328,2.243233161382988,0.8069046332444233,0.599605917930603,2.909806251525879,2.310200333595276,5.67785325850298,1.2314600646495821,0.0,1.1093412173576043,0.2782379894713881,0.6254552006721497,1.4568724632263184,0.8314172625541687,1.3074197548316866,0.5441502332687378,0.0,0.8357075496775205,1.6120406636437368,-3.10739803314209,3.0877068042755127,6.1951048374176025,3.275781594245003,0.7032017856836319,0.02459016393442623,Treppe_hoch,Treppe_hoch_2
0.4104578921296557,2.418668345413806,-6.094334602355957,4.547844409942627,10.642179012298584,5.970481782669858,2.853559583425522,0.16393442622950818,-0.41772217047019083,3.9160124427980336,-10.054359436035156,8.224828720092773,18.27918815612793,15.383947284735374,5.675058960914612,0.06557377049180328,0.6002769919692493,3.7958982252056086,-12.629295349121094,12.286909103393556,24.91620445251465,14.651070529959862,4.9173987209796906,0.07377049180327869,-0.45149701255083574,2.2333099004695764,-4.3786821365356445,3.48406982421875,7.8627519607543945,5.150640097389763,3.874909073114395,0.040983606557377046,-0.054274377069573415,1.1770776390691655,-2.7322475910186768,2.7322475910186768,5.4644951820373535,1.3771008225636148,1.407395362854004,0.10655737704918032,-0.18754564494955675,0.628619700563425,-1.8710802793502808,1.189354658126831,3.060434937477112,0.4270970581224178,0.7476990595459938,0.13114754098360656,1.8656034498918252,1.3438813057068593,-3.1329939365386963,3.1075644493103027,6.240558385848999,5.271689778340353,2.0972972065210342,0.01639344262295082,1.1308224440598098,0.2901534516975912,0.6254552006721497,1.5478700399398804,0.9224148392677307,1.362258351541657,0.5624897927045822,0.0,0.3003101314677567,1.9056421816797084,-3.10739803314209,3.0877068042755127,6.1951048374176025,3.6918921347034677,2.9957869946956635,0.03278688524590164,Treppe_hoch,Treppe_hoch_2
0.2727715354718146,2.543805192976843,-7.994468688964844,4.547844409942627,12.54231309890747,6.4923086387417674,2.900540888309479,0.14754098360655737,-1.1165510201063313,3.9174547320019903,-12.224140167236328,8.224828720092773,20.4489688873291,16.46734717108622,5.368814587593079,0.07377049180327869,0.698046119242418,3.4415890717032234,-9.163429260253906,12.286909103393556,21.45033836364746,12.234717367823118,4.368234783411026,0.09836065573770492,0.03382666463978957,2.153899590318292,-4.3786821365356445,3.48406982421875,7.8627519607543945,4.602400774928931,3.3860260844230647,0.05737704918032787,0.09734287970226074,1.210296196101291,-2.7322475910186768,3.224604845046997,5.956852436065674,1.4622858227694484,1.3865495771169662,0.13934426229508196,-0.04538428242944303,0.7140408731963686,-1.8710802793502808,1.3573426008224487,3.2284228801727295,0.5077349675178561,0.7817166224122046,0.13114754098360656,2.04143068682952,1.3111936082840692,-3.1329939365386963,3.1075644493103027,6.240558385848999,5.87257588918666,1.5605674386024475,0.01639344262295082,1.178228922554704,0.2641331982497225,0.665214478969574,1.5478700399398804,0.8826555609703064,1.4574178850635406,0.38649511337280273,0.0,0.495171419909743,1.6616219063942503,-3.051704168319702,3.086300849914551,6.138005018234253,2.9835510509718306,0.6621499508619308,0.01639344262295082,Treppe_hoch,Treppe_hoch_2
0.10972634348712984,2.277398096835465,-8.534631729125977,4.837212562561035,13.371844291687012,5.156069321830838,2.361250936985016,0.1885245901639344,-0.8535764021951644,4.942257944698296,-24.17521476745605,7.7880539894104,31.96326875686645,24.954293859826606,6.5272446274757385,0.09016393442622951,0.12835365826966333,3.1826544720318513,-15.102272033691406,10.699780464172363,25.80205249786377,10.062737186916333,3.498329281806946,0.1557377049180328,0.36687591148265564,1.7807607717646297,-3.996127605438232,3.065016269683838,7.06114387512207,3.279714164565138,1.973018366843462,0.07377049180327869,0.05554242549677853,0.8069499825669653,-2.0022635459899902,3.224604845046997,5.226868391036987,0.6489157905230479,0.9406943023204803,0.21311475409836064,0.021283898286933667,0.5204464256276452,-1.153160810470581,1.3573426008224487,2.51050341129303,0.2690972856031708,0.7507533878087997,0.1557377049180328,2.3823752945563834,0.6183697731415382,0.938975989818573,3.0888941287994385,2.1499181389808655,6.054958948510558,0.862279206514359,0.0,1.1896302568130805,0.2688969726267461,0.6781479120254517,1.4873610734939575,0.8092131614685059,1.4869330611089864,0.47612716257572174,0.0,1.4860524290897807,0.6649283755802669,0.6260592937469482,2.969562768936157,2.3435034751892085,2.6468575523550255,0.9683991223573686,0.0,Treppe_hoch,Treppe_hoch_2
0.37187923454656835,2.0570146089840513,-9.239706039428713,4.837212562561035,14.076918601989748,4.335202379656085,2.0351316928863525,0.17886178861788618,-0.04602956771850586,5.805243377518075,-29.7363338470459,7.7880539894104,37.5243878364563,33.42897873745015,6.311225652694702,0.08943089430894309,0.3730992568217642,3.097899895759169,-15.102272033691406,6.920444488525391,22.022716522216797,9.658162561340541,3.8359808325767517,0.18699186991869918,0.32114006316940474,1.8513884892103125,-3.996127605438232,3.065016269683838,7.06114387512207,3.502903291665246,2.2459987699985504,0.056910569105691054,0.0753301155215841,0.7646910215550574,-2.0022635459899902,3.227353811264038,5.229617357254028,0.5856729005363969,0.8276460468769072,0.21138211382113822,-0.03613665256444818,0.5316543056260706,-1.0920743942260742,1.6093244552612305,2.7013988494873047,0.28166413964450016,0.6931793391704559,0.14634146341463414,2.1851638618523515,0.7432524758866569,0.6793661117553711,3.0445563793182373,2.365190267562866,5.322874092049715,1.4424726366996765,0.0,1.2158353285091679,0.2653262211524517,0.7173314690589905,1.4873610734939575,0.770029604434967,1.548081208189101,0.4584343135356903,0.0,1.524751571620383,1.0565112168054176,-3.084216356277466,3.117454290390014,6.2016706466674805,3.432008379961681,1.5570258796215057,0.008130081300813009,Treppe_hoch,Treppe_hoch_2
0.4162141273661358,2.178285491508572,-10.520319938659668,4.482285976409912,15.00260591506958,4.879585234510555,1.655405580997467,0.14634146341463414,0.05784663921449243,6.0190701475555555,-29.7363338470459,17.11981773376465,46.85615158081055,35.9380052891621,5.5222766399383545,0.10569105691056911,0.5855867867244453,4.399872565575442,-24.775659561157227,12.74359893798828,37.51925849914551,19.54440122123356,4.1506301164627075,0.13821138211382114,0.07200636549633209,1.9012013305904252,-3.8003454208374015,3.260798692703247,7.0611441135406485,3.5903646966031624,3.425808608531952,0.056910569105691054,0.10459453256777583,1.0437468630731122,-2.783560276031494,4.090659141540527,6.8742194175720215,1.091490558758074,0.7691556960344315,0.17886178861788618,-0.015112705706671729,0.5924132097407453,-1.0920743942260742,1.6093244552612305,2.7013988494873047,0.3483285251842688,0.9155343025922775,0.12195121951219512,2.245877783472945,0.7931435297308919,0.6447921395301819,3.0445563793182373,2.3997642397880554,5.667929232671213,1.4434648752212524,0.0,1.221662401183834,0.21531095090313193,0.7426741719245911,1.4878236055374146,0.7451494336128235,1.5384409271866972,0.35269665718078613,0.0,1.090464351623039,1.4340906629780708,-3.107342481613159,3.117454290390014,6.224796772003174,3.229008076276002,1.1291503906249998,0.024390243902439025,Treppe_hoch,Treppe_hoch_2
